index,title,desc,hot,url,image,source,type,datetime,createtime
42,"""十周年了，奖励你再看一遍剪影""【𝟒𝙆/𝟔𝟎𝗙𝗣𝗦】","粗剪粗剪

PS:下一个长门吧",629701,https://b23.tv/BV117mFBoEB8,http://i2.hdslb.com/bfs/archive/76b41e864ed2e849480adeeab78c87a8838c88d3.jpg,哔哩哔哩,全站热门视频,2025-12-10 00:24:31,1765085918.0
43,原来我们从小到大都是这么追剧的。。。但是现在？,-,718035,https://b23.tv/BV1dc2rBdEf2,http://i1.hdslb.com/bfs/archive/cba048583e52fd585011675c378dfb7ce89fa6d6.jpg,哔哩哔哩,全站热门视频,2025-12-10 00:24:31,1765190400.0
44,《真正の武术》,-,665760,https://b23.tv/BV1Zb2UBSEkH,http://i0.hdslb.com/bfs/archive/7312453c91009e9a56a1092985d3031c9c3af9ff.jpg,哔哩哔哩,全站热门视频,2025-12-10 00:24:31,1765252800.0
45,谁是T0?打野梯度震撼发布！苏打锋排行榜,苏打锋王者小店购买皮肤送永久达人祝福语:“贯彻仁义，你能拯救队友于水火之中，狂野，震撼宇宙！” 粉丝群574540803（交流，剪辑，皮肤信息，投稿内容）,436031,https://b23.tv/BV1mh2mB8Ens,http://i2.hdslb.com/bfs/archive/7cee5d97ed596f97cd26e98974bd301b8c15fab4.jpg,哔哩哔哩,全站热门视频,2025-12-10 00:24:31,1765237540.0
46,还有高手？货币战争有史以来最逆天的BUG！只需一件装备做出来直接判赢？,"原视频链接：【你以为双鞋就是阿雅是速度的极限了吗？阿格莱雅货币战争轮椅ver2.0，能量护盾双倍行动光速叠层】 https://www.bilibili.com/video/BV1GcSvB5EDW/?share_source=copy_web&vd_source=9a3d0235bdeb7c75e8ce4761aaf04a44

双鞋该做还是得做，视频里面讲的有点夸张了，不过这个玩法前期直接单鞋当双鞋来做，成型难度又往下降了一档。货币战争玩了这么久这么夸张的玩法我也是第一次见，不用手操不刮痧无压力最后还",1039706,https://b23.tv/BV13t26BJE6U,http://i0.hdslb.com/bfs/archive/a719415140ee5c2be4e079410c1d040aae4baf1f.jpg,哔哩哔哩,全站热门视频,2025-12-10 00:24:31,1765177025.0
47,健身网红白天搬砖晚上撸铁，不吃不睡练出大块肌肉,,1231966,https://b23.tv/BV18L2rBjEDs,http://i0.hdslb.com/bfs/archive/c45688680289f8990c5e4c35824d505d7a0fe98c.jpg,哔哩哔哩,全站热门视频,2025-12-10 00:24:31,1765169082.0
48,被骗300年!《红楼梦》根本不是爱情小说,148期超大工程！逐回破解红楼梦隐藏的明清暗号,264345,https://b23.tv/BV18b2SBzEbr,http://i0.hdslb.com/bfs/archive/2886116b5514be085a79603ce560856776b4c329.jpg,哔哩哔哩,全站热门视频,2025-12-10 00:24:31,1765249576.0
49,《下一个是谁》第六季最强预告片！！,"这次的预告片风格希望大家喜欢！
我们正片见咯！！！
记得点赞点赞点赞点赞！！",432827,https://b23.tv/BV1iE2SBjEvJ,http://i0.hdslb.com/bfs/archive/e2691cc37344874429b8e2b72072c5c041b000b0.jpg,哔哩哔哩,全站热门视频,2025-12-10 00:24:31,1765271100.0
50,5年造了一场空：星座级护卫舰 彻头彻尾的工程灾难,"资料参考：
https://www.gao.gov/products/gao-24-106546
https://www.gao.gov/products/gao-26-107583
https://www.gao.gov/products/gao-25-107569
https://www.gao.gov/assets/gao-24-106546
https://www.congress.gov/crs-product/R44972
https://www.everycrsreport.com/file",173876,https://b23.tv/BV1dB2DBHE22,http://i1.hdslb.com/bfs/archive/99ac10dfe7f7fcaef533c2397729bf972121f807.jpg,哔哩哔哩,全站热门视频,2025-12-10 00:24:31,1765274400.0
1,我们用一个月，为她们建一个家。重庆儿童医院妈妈们诠释了为母则刚！她们值得被看见！,-,1823402,https://b23.tv/BV1qf2QBoEnd,http://i1.hdslb.com/bfs/archive/4c7c952e15b54d96fd65ad405cd1a98e8dea4fef.jpg,哔哩哔哩,视频排行榜,2025-12-10 00:24:31,1765029178.0
2,简单介绍一下我家狗,-,2823656,https://b23.tv/BV1xa2fBbER6,http://i1.hdslb.com/bfs/archive/d5aded83377f2cc3c20db13afa8ce158013d0356.jpg,哔哩哔哩,视频排行榜,2025-12-10 00:24:31,1765094787.0
3,乌兹别克棉花案是如何结束的？【神奇组织44】,"本篇为神奇组织特别篇之苏联大案调查：乌兹别克棉花案（四）。

参考资料：
格德良和尼古拉·伊万诺夫2001年出版《克里姆林宫案》
卡利尼琴科2002年出版《1400亿案，或者是调查员的7060天》
列昂尼德·米哈伊洛维奇·姆列钦2009年出版《戈尔巴乔夫和叶利钦：革命、改革和反革命》
《政治局腐败：红色乌兹别克斯坦案》
1988年苏联《农村青年》杂志文章《聋人的阴谋》
费多尔·拉扎科夫2019年出版《拯救拉希多夫：克格勃踢足球》
谢尔盖·霍罗多夫2021年出版《20世纪俄罗斯国家犯罪和经济犯罪史》
谢尔盖",1821120,https://b23.tv/BV1ne2rBPEYi,http://i2.hdslb.com/bfs/archive/d4147fe7898512968c1487a85f55d08811f6626f.jpg,哔哩哔哩,视频排行榜,2025-12-10 00:24:31,1765184400.0
4,大牙|| 肖4马原分析题精讲带背，一听你就会！,,1418786,https://b23.tv/BV1LV2fBrEuJ,http://i1.hdslb.com/bfs/archive/f233e35a522843aebf085e1b208fc64e2c6ed535.jpg,哔哩哔哩,视频排行榜,2025-12-10 00:24:31,1765068847.0
5,谁能坚持到最后,-,1101136,https://b23.tv/BV1822WBwEAz,http://i2.hdslb.com/bfs/archive/6534fc67b2ba2934acb739617faab2e9d0c6499b.jpg,哔哩哔哩,视频排行榜,2025-12-10 00:24:31,1765009723.0
6,“长大后才发现，导演这片子拍的绝了！”,,3853408,https://b23.tv/BV16H2WBEEPL,http://i0.hdslb.com/bfs/archive/5ee517b8b60ed03aee3a9aad6a2fcf7e92dc91d1.jpg,哔哩哔哩,视频排行榜,2025-12-10 00:24:31,1765013877.0
7,【箭头】如果世界真的是程序，你会继续当个NPC吗,某天，天上突然出现了一个鼠标箭头，全世界才意识到——我们可能真的活在一块“屏幕”里。 如果世界是被编辑的，那“玩家”按下下一步时，你会选择继续装作不知道，还是反抗？ 这是人类第一次，也是最孤独的一次，对着天空敲出的回答。,3811177,https://b23.tv/BV1RW27BXEL8,http://i2.hdslb.com/bfs/archive/df2e3675eec96d536e305026c5b2460767257682.jpg,哔哩哔哩,视频排行榜,2025-12-10 00:24:31,1764938101.0
8,朋友说我的声音像miku,-,1383447,https://b23.tv/BV1R82HBNEqR,http://i1.hdslb.com/bfs/archive/989493adca5a38abe6f2337f4f26dba243b3d0bf.jpg,哔哩哔哩,视频排行榜,2025-12-10 00:24:31,1764995543.0
9,13个简单有趣的小食谱～有手就会系列,,1940703,https://b23.tv/BV13V2XB7E4i,http://i0.hdslb.com/bfs/archive/33e3ad444baa66f0b2d68fdf898ababfc457288f.jpg,哔哩哔哩,视频排行榜,2025-12-10 00:24:31,1765072800.0
10,画面接近现实！当我把济南5A景区做进了游戏！高斯模型UE5技术演示 3DGS结合人工智能,"一个人耗时2个月连续加班
一个人全包：扫描+建模+程序+前后端+部署

山东济南大明湖面积:100万平方米
这个是美术模型无RTK信息和地理位置信息不算测绘",3873598,https://b23.tv/BV1YE2LBEEfe,http://i2.hdslb.com/bfs/archive/557db533174ea0244e0be4548dd2a142c1b60eb7.jpg,哔哩哔哩,视频排行榜,2025-12-10 00:24:31,1764927918.0
11,脑雾吧你？,"希望你喜欢这次的视频，这次玩的游戏叫《脑雾证人》
为适应拍摄，规则有所改编：
首先每张牌上有不同的图案
起始玩家依次抽六张牌，并根据图案讲述一个故事。
讲述完成后，将牌盖上。

轮到下一位玩家时，他摇一个骰子，去除对应点数的那张牌。
他需要记住牌的顺序，重新讲一个故事，来提到对应的卡牌。

故事可以不相同，但是需要对应到正确的卡牌图案。

成功复述，则获得一分，并额外添加一张牌续讲故事，轮到下一位玩家。
复述失败，则不得分，轮到下一位玩家。

重复这个流程，获得三分的玩家获胜。
记得三连！！！",1561925,https://b23.tv/BV16p2WBmEgj,http://i1.hdslb.com/bfs/archive/b9989713dbb19b372d93d4df0bfdc733738f93bd.jpg,哔哩哔哩,视频排行榜,2025-12-10 00:24:31,1765080000.0
12,去了一趟澳洲-昆士兰,这次我们来到了澳大利亚昆士兰州，以前听说过这里很神奇，有都市的现代感，也有各种神奇的生物，充满自然气息，但真正去现场，感受世界后，各种景观带来的震撼感还是非常的不一样。我们也拍到了许多素材可以分享给你！如果你喜欢这期节目，请多多支持我们，并把视频分享给你的朋友们一起看看~,1761096,https://b23.tv/BV1V32RB4E2a,http://i2.hdslb.com/bfs/archive/fdd371d3b752310841d543a8de479bd6425ba9ba.jpg,哔哩哔哩,视频排行榜,2025-12-10 00:24:31,1765076544.0
13,“你和你的死对头来到无限流被迫成组队，一个月以来，矛盾从未停止，这天，面对这个副本的大boss，你们居然意料之外地默契了起来…”,,6022922,https://b23.tv/BV1RE2LBEEsV,http://i2.hdslb.com/bfs/archive/60cdad859224a8ee1fa24fc6fc6b3056ae509cd9.jpg,哔哩哔哩,视频排行榜,2025-12-10 00:24:31,1764928268.0
14,命运是否早已注定？,BGM：MKMS-chase、wake、summer melody、I am never enough、neon Rainbow、purple fire,1445288,https://b23.tv/BV173mcBDEiF,http://i1.hdslb.com/bfs/archive/eadf4409be5239a86edd3f2c87aa053b16f923f9.jpg,哔哩哔哩,视频排行榜,2025-12-10 00:24:31,1765110660.0
15,我的世界版倒霉熊,-,2816742,https://b23.tv/BV1qimwBpEg4,http://i1.hdslb.com/bfs/archive/74cc97f28cd6eedecf4480f6c5442fc9e8f2d4b0.jpg,哔哩哔哩,视频排行榜,2025-12-10 00:24:31,1765100608.0
16,听到光头强光头能绷住的也是神人了,-,2347082,https://b23.tv/BV1jS2oBuEKz,http://i1.hdslb.com/bfs/archive/cd2844e9a912376490e6a1466ad0fe2acae3225b.jpg,哔哩哔哩,视频排行榜,2025-12-10 00:24:31,1765078727.0
17,美国最会玩的副总统,-,1925427,https://b23.tv/BV1W82CByEMv,http://i0.hdslb.com/bfs/archive/4b75db7c8fc7cf2c05fcae7cf7b7a599946cb95b.jpg,哔哩哔哩,视频排行榜,2025-12-10 00:24:31,1765187400.0
18,地理老师的摩旅日记23:流水的分选性（斯托克斯定律）,-,2904415,https://b23.tv/BV168mwB4EkL,http://i1.hdslb.com/bfs/archive/30bb30d0059e746ac38c0c1c923a3a1ad5da1d73.jpg,哔哩哔哩,视频排行榜,2025-12-10 00:24:31,1765101449.0
19,别再这么藏激光了【三角洲流言终结者6】,感谢@祥云璧 和@柠檬黄DSB 全程协助参与本期的测试，真的太辛苦了，给他们点点关注吧,2881784,https://b23.tv/BV1b62HBtELi,http://i2.hdslb.com/bfs/archive/32ec85f5d1021ccfafc2e7019e61c70bc76ddc96.jpg,哔哩哔哩,视频排行榜,2025-12-10 00:24:31,1765011600.0
20,幸福的真谛就是不要和人比！,-,730437,https://b23.tv/BV1h52CBREKu,http://i2.hdslb.com/bfs/archive/516e4712d73e42c6921093a8c12bec757f710abe.jpg,哔哩哔哩,视频排行榜,2025-12-10 00:24:31,1765181236.0
21,你好，可以花30秒看一下我花费1230天拍摄的祖国大好河山吗,,1125781,https://b23.tv/BV1df27BfEQy,http://i2.hdslb.com/bfs/archive/e93079b99f69d9544630b1a90d3773665fa6df44.jpg,哔哩哔哩,视频排行榜,2025-12-10 00:24:31,1764937298.0
22,琪亚娜，生日快乐！,"「我宣布，今天就是我一年中最喜欢的一天！」
「时间会让惊喜更具魅力。芽衣不是专门叮嘱过，她送的礼物要等到明天才能拆开吗？」
「你觉得这种说法有点耍赖？哼哼，这明明是考虑周到。」
「昨天无比难忘，今天特别开心，明天值得期待。所以我宣布，和大家在一起的每一天，都是我最喜欢的一天！」

让我们为她送上祝福——琪亚娜，生日快乐！",379801,https://b23.tv/BV1N42RBjEpk,http://i2.hdslb.com/bfs/archive/3f0cd8e920ddf19d096298750d9beb293278acae.jpg,哔哩哔哩,视频排行榜,2025-12-10 00:24:31,1765036852.0
23,还有高手？货币战争有史以来最逆天的BUG！只需一件装备做出来直接判赢？,"原视频链接：【你以为双鞋就是阿雅是速度的极限了吗？阿格莱雅货币战争轮椅ver2.0，能量护盾双倍行动光速叠层】 https://www.bilibili.com/video/BV1GcSvB5EDW/?share_source=copy_web&vd_source=9a3d0235bdeb7c75e8ce4761aaf04a44

双鞋该做还是得做，视频里面讲的有点夸张了，不过这个玩法前期直接单鞋当双鞋来做，成型难度又往下降了一档。货币战争玩了这么久这么夸张的玩法我也是第一次见，不用手操不刮痧无压力最后还",1039706,https://b23.tv/BV13t26BJE6U,http://i0.hdslb.com/bfs/archive/a719415140ee5c2be4e079410c1d040aae4baf1f.jpg,哔哩哔哩,视频排行榜,2025-12-10 00:24:31,1765177025.0
24,你以为的几何学，实际上的几何学,-,1778874,https://b23.tv/BV1UR2EBnE4n,http://i1.hdslb.com/bfs/archive/3941a894d2749a3b737c1c9765d107b7bcce5744.jpg,哔哩哔哩,视频排行榜,2025-12-10 00:24:31,1764961225.0
25,"""十周年了，奖励你再看一遍剪影""【𝟒𝙆/𝟔𝟎𝗙𝗣𝗦】","粗剪粗剪

PS:下一个长门吧",629701,https://b23.tv/BV117mFBoEB8,http://i2.hdslb.com/bfs/archive/76b41e864ed2e849480adeeab78c87a8838c88d3.jpg,哔哩哔哩,视频排行榜,2025-12-10 00:24:31,1765085918.0
26,和15年青梅订婚然后回老家拍旅游vlog这件事,,1081904,https://b23.tv/BV1wK27BKEon,http://i1.hdslb.com/bfs/archive/5f32a38d254582e5d4bdcb1527967fa71883f86c.jpg,哔哩哔哩,视频排行榜,2025-12-10 00:24:31,1764945386.0
27,出差途中被5个up主突袭，让我当导游？！结果…【青春旅行团12】,"全！新！系！列！！《青春旅行团》第二季,第六期！！
一个人策划一期旅游，【惊喜篇】来啦！！
朋友们，喜欢的话请多多一键三连吧！！",1745086,https://b23.tv/BV1gA25B6ER5,http://i1.hdslb.com/bfs/archive/a81cd3573616c45460817461dc1e0b60cce15a25.jpg,哔哩哔哩,视频排行榜,2025-12-10 00:24:31,1764990300.0
28,我预言了Minecraft的下个更新,"这期视频属于是做上头了，一下子做了很多内容
不过如果你喜欢这期视频，可以点点关注我真的很需要！谢谢！
模组制作：@老丹Daniel    @禁止压入的空栈",3231279,https://b23.tv/BV1v429B4Ers,http://i0.hdslb.com/bfs/archive/c28f6373e6ff908259dba19862b1bdadec444100.jpg,哔哩哔哩,视频排行榜,2025-12-10 00:24:31,1765018835.0
29,暂停一下，小猫有话要说,-,711221,https://b23.tv/BV1eH2LBjEpP,http://i2.hdslb.com/bfs/archive/6590de442941eb4ee3348ed2e9726c11d6ba77bb.jpg,哔哩哔哩,视频排行榜,2025-12-10 00:24:31,1764925815.0
30,韩立参加了《非诚勿扰》,上一期有观众吐槽出场的女修少，所以这一期加多了一点料。,1616716,https://b23.tv/BV1tDmFBNEC8,http://i0.hdslb.com/bfs/archive/18943d5ffbafa58aeb7cb1bed5c0e7758a3e1b68.jpg,哔哩哔哩,视频排行榜,2025-12-10 00:24:31,1765084332.0
31,夸克x佘诗曼《职场女王2绝地反击》,"都说职场如战场，面对不同的职场难题，看Man姐怎么用夸克绝地反击，从容应对！
夸克AI浏览器使用了阿里最强的Qwen大模型，随时唤起千问AI助手，搜资料、写总结、做PPT，通通帮你搞定！
用夸克，帮你高效工作早点下班，有空一起喝个茶吧！",2108377,https://b23.tv/BV1iZSsBWEw5,http://i2.hdslb.com/bfs/archive/6dfafed4f7ab8a98d36ab2112055a16b2426a54d.jpg,哔哩哔哩,视频排行榜,2025-12-10 00:24:31,1765159200.0
32,烧脑程度不亚于九子夺嫡,,8973621,https://b23.tv/BV1Ew2pBVEs8,http://i1.hdslb.com/bfs/archive/861e7c65648eeff272e09d5ce9a563575fd82d1b.jpg,哔哩哔哩,视频排行榜,2025-12-10 00:24:31,1764994528.0
33,我炸开,我炸开，哈哈,5956801,https://b23.tv/BV1sv2sBbEZ5,http://i2.hdslb.com/bfs/archive/17981a51f527008657dc1ae472252f4dbcadb1fb.jpg,哔哩哔哩,视频排行榜,2025-12-10 00:24:31,1765001425.0
34,把甜品拿过来，伊涅芙不会知道的,"久久久等啦~，上个月实在太忙了，加上这期视频比较长，做了挺久的，不过希望大家喜欢~

雅柯达是一只可爱小猫咪！！

借物表
模型：miHoYo
场景：miHoYo
场景提取/修改/渲染：叶玲秋雨
动画：叶玲秋雨
人物渲染预设：Festivity，roma1984",851341,https://b23.tv/BV1ve2WBgEzQ,http://i2.hdslb.com/bfs/archive/4abee04e44ae484d76247269400edf85d5d675a3.jpg,哔哩哔哩,视频排行榜,2025-12-10 00:24:31,1765014900.0
35,只用3分钟！马克龙能被我教会几个成语？,2025法欣社的究极牌面时刻！,1909166,https://b23.tv/BV1Uq26BGEtd,http://i0.hdslb.com/bfs/archive/1c0b86c53bb5035303d8d2585837f77efedbbaec.jpg,哔哩哔哩,视频排行榜,2025-12-10 00:24:31,1765188000.0
36,《愤怒水手》,-,2072953,https://b23.tv/BV1MK2WB8Epc,http://i1.hdslb.com/bfs/archive/c7294fb71d591eecaac3d1d83774e27448eb2ba4.jpg,哔哩哔哩,视频排行榜,2025-12-10 00:24:31,1765013365.0
37,5辆重卡冲顶，大件运输全过程。,,1157316,https://b23.tv/BV1dh2ZBgE2u,http://i1.hdslb.com/bfs/archive/d0775438a02389b87badc7a76508ceb02c988035.jpg,哔哩哔哩,视频排行榜,2025-12-10 00:24:31,1765099800.0
38,万圣节装扮成管道，给路人送“惊喜”（惊吓）！,,4623284,https://b23.tv/BV1xe2LBMEyC,http://i1.hdslb.com/bfs/archive/698a2bf8abaeefa8b39a2106a30fe3831ec95ab6.jpg,哔哩哔哩,视频排行榜,2025-12-10 00:24:31,1764928185.0
39,星穹铁道 | 遗器穿戴实机,去年年初我曾经整活过一个《当星铁角色穿戴上遗器》，差不多两年过去了，新角色和遗器都出了不少，这次算是翻新+补完一下。,811354,https://b23.tv/BV1UumFBAEtJ,http://i1.hdslb.com/bfs/archive/05d03bf66101cd117d9c9a7380f246a9202f73e1.jpg,哔哩哔哩,视频排行榜,2025-12-10 00:24:31,1765092132.0
40,藏不住的善良！全网寻找的宁夏救人少女找到了,4岁男童坠入冰窟，13岁的李佳婷挺身而出：“我身体轻，我下去救！”她匍匐爬过薄冰，递出救命管子，成功协助救援后悄然离开。,983915,https://b23.tv/BV1ky2BBfEhB,http://i1.hdslb.com/bfs/archive/14e50486c78186750e17d1503b1c424b186e32ac.jpg,哔哩哔哩,视频排行榜,2025-12-10 00:24:31,1765160539.0
41,［逐帧动画］我的天呐电弧大人,"BGM:アリス？
【アリス？/R Sound Design feat. ナースロボ＿タイプＴ-Alice?-哔哩哔哩】 https://b23.tv/DtuUdx2",573904,https://b23.tv/BV1s42XBBEB4,http://i1.hdslb.com/bfs/archive/1ae46ca17e97ad432cc52ab03f036d8f43fcdffb.jpg,哔哩哔哩,视频排行榜,2025-12-10 00:24:31,1765065646.0
42,评论区摄影作品锐评，是什么样的照片让蓝日西如此生气！开玩笑也得有个头吧.,-,1862901,https://b23.tv/BV1Ai2sBZE62,http://i0.hdslb.com/bfs/archive/4ae7e8cf2793f88342eb3f8b6de19826c7f50fd7.jpg,哔哩哔哩,视频排行榜,2025-12-10 00:24:31,1765014335.0
43,《直接给我生成完整代码》,"20000 点赞达成以后， 该视频对应的游戏会在 ___https://pan.quark.cn/s/dd548e0a7627___ 开放下载；
50000 点赞达成以后， 该游戏对应的源码会在 _____________ 开放下载；
100000 点赞达成以后，该游戏对应的文字版教程会在 _____________ 开放阅读；
	""都说了参考我之前的代码""、""不要改我的变量名""、""给我完整代码""、""不要添加额外的功能""、""你怎么把我之前代码改坏了""
	这些是不是你在用AI来编程的时候，经常遇到的问题，作",2696557,https://b23.tv/BV1hx2LBCEaY,http://i0.hdslb.com/bfs/archive/0e7c7e5aecd064b6a65f13342a059ea62e6efe08.jpg,哔哩哔哩,视频排行榜,2025-12-10 00:24:31,1764928800.0
