index,category,title,hot,url,type,datetime,createtime
37,"作品衍生,时尚",高圆圆看秀生图妈妈级别,98253,https://s.weibo.com/weibo?q=%E9%AB%98%E5%9C%86%E5%9C%86%E7%9C%8B%E7%A7%80%E7%94%9F%E5%9B%BE%E5%A6%88%E5%A6%88%E7%BA%A7%E5%88%AB&Refer=index,Weibo,2025-03-02 00:39:49,
38,综艺,蔡明因常年不吃早饭导致胆摘除,97731,https://s.weibo.com/weibo?q=%E8%94%A1%E6%98%8E%E5%9B%A0%E5%B8%B8%E5%B9%B4%E4%B8%8D%E5%90%83%E6%97%A9%E9%A5%AD%E5%AF%BC%E8%87%B4%E8%83%86%E6%91%98%E9%99%A4&Refer=index,Weibo,2025-03-02 00:39:49,
39,艺人,郑业成工作室声明,96527,https://s.weibo.com/weibo?q=%E9%83%91%E4%B8%9A%E6%88%90%E5%B7%A5%E4%BD%9C%E5%AE%A4%E5%A3%B0%E6%98%8E&Refer=index,Weibo,2025-03-02 00:39:49,
40,演出,毛不易来深圳也逃不过讲PPT,87788,https://s.weibo.com/weibo?q=%E6%AF%9B%E4%B8%8D%E6%98%93%E6%9D%A5%E6%B7%B1%E5%9C%B3%E4%B9%9F%E9%80%83%E4%B8%8D%E8%BF%87%E8%AE%B2PPT&Refer=index,Weibo,2025-03-02 00:39:49,
41,体育,国安客场领先申花,35196,https://s.weibo.com/weibo?q=%E5%9B%BD%E5%AE%89%E5%AE%A2%E5%9C%BA%E9%A2%86%E5%85%88%E7%94%B3%E8%8A%B1&Refer=index,Weibo,2025-03-02 00:39:49,
42,民生新闻,一个没准备短袖的人轻轻碎了,86891,https://s.weibo.com/weibo?q=%E4%B8%80%E4%B8%AA%E6%B2%A1%E5%87%86%E5%A4%87%E7%9F%AD%E8%A2%96%E7%9A%84%E4%BA%BA%E8%BD%BB%E8%BD%BB%E7%A2%8E%E4%BA%86&Refer=index,Weibo,2025-03-02 00:39:49,
43,综艺,白敬亭石凯你俩有点暧昧了,84606,https://s.weibo.com/weibo?q=%E7%99%BD%E6%95%AC%E4%BA%AD%E7%9F%B3%E5%87%AF%E4%BD%A0%E4%BF%A9%E6%9C%89%E7%82%B9%E6%9A%A7%E6%98%A7%E4%BA%86&Refer=index,Weibo,2025-03-02 00:39:49,
44,剧集,王鹤棣回应大奉第二季,82723,https://s.weibo.com/weibo?q=%E7%8E%8B%E9%B9%A4%E6%A3%A3%E5%9B%9E%E5%BA%94%E5%A4%A7%E5%A5%89%E7%AC%AC%E4%BA%8C%E5%AD%A3&Refer=index,Weibo,2025-03-02 00:39:49,
45,作品衍生,李羲承进行曲,73554,https://s.weibo.com/weibo?q=%E6%9D%8E%E7%BE%B2%E6%89%BF%E8%BF%9B%E8%A1%8C%E6%9B%B2&Refer=index,Weibo,2025-03-02 00:39:49,
46,剧集,欧豪多上上网吧,70749,https://s.weibo.com/weibo?q=%E6%AC%A7%E8%B1%AA%E5%A4%9A%E4%B8%8A%E4%B8%8A%E7%BD%91%E5%90%A7&Refer=index,Weibo,2025-03-02 00:39:49,
47,作品衍生,香港特首邀请李宇春来港开演唱会,70123,https://s.weibo.com/weibo?q=%E9%A6%99%E6%B8%AF%E7%89%B9%E9%A6%96%E9%82%80%E8%AF%B7%E6%9D%8E%E5%AE%87%E6%98%A5%E6%9D%A5%E6%B8%AF%E5%BC%80%E6%BC%94%E5%94%B1%E4%BC%9A&Refer=index,Weibo,2025-03-02 00:39:49,
48,剧集,相柳赤水丰隆再现雄竞修罗场,68057,https://s.weibo.com/weibo?q=%E7%9B%B8%E6%9F%B3%E8%B5%A4%E6%B0%B4%E4%B8%B0%E9%9A%86%E5%86%8D%E7%8E%B0%E9%9B%84%E7%AB%9E%E4%BF%AE%E7%BD%97%E5%9C%BA&Refer=index,Weibo,2025-03-02 00:39:49,
49,综艺,你好星期六预告,66331,https://s.weibo.com/weibo?q=%E4%BD%A0%E5%A5%BD%E6%98%9F%E6%9C%9F%E5%85%AD%E9%A2%84%E5%91%8A&Refer=index,Weibo,2025-03-02 00:39:49,
50,演出,时代少年团 太原,64948,https://s.weibo.com/weibo?q=%E6%97%B6%E4%BB%A3%E5%B0%91%E5%B9%B4%E5%9B%A2%20%E5%A4%AA%E5%8E%9F&Refer=index,Weibo,2025-03-02 00:39:49,
51,舆论监督,餐馆回应员工用炒菜锅洗拖把,64447,https://s.weibo.com/weibo?q=%E9%A4%90%E9%A6%86%E5%9B%9E%E5%BA%94%E5%91%98%E5%B7%A5%E7%94%A8%E7%82%92%E8%8F%9C%E9%94%85%E6%B4%97%E6%8B%96%E6%8A%8A&Refer=index,Weibo,2025-03-02 00:39:49,
1,演出,单依纯哽咽唱才二十三,831179,https://s.weibo.com/weibo?q=%E5%8D%95%E4%BE%9D%E7%BA%AF%E5%93%BD%E5%92%BD%E5%94%B1%E6%89%8D%E4%BA%8C%E5%8D%81%E4%B8%89&Refer=index,,2025-03-02 00:39:49,2025-03-01 21:55:24
2,民生新闻,女子每天4杯咖啡喝出骨质疏松,614822,https://s.weibo.com/weibo?q=%E5%A5%B3%E5%AD%90%E6%AF%8F%E5%A4%A94%E6%9D%AF%E5%92%96%E5%95%A1%E5%96%9D%E5%87%BA%E9%AA%A8%E8%B4%A8%E7%96%8F%E6%9D%BE&Refer=index,,2025-03-02 00:39:49,2025-03-02 00:02:21
3,国内时政,民营企业海外订单激增,78417,https://s.weibo.com/weibo?q=%E6%B0%91%E8%90%A5%E4%BC%81%E4%B8%9A%E6%B5%B7%E5%A4%96%E8%AE%A2%E5%8D%95%E6%BF%80%E5%A2%9E&Refer=index,,2025-03-02 00:39:49,2025-03-01 21:42:24
4,Unknown,东风日产N7最家纯电轿车,Unknown,https://s.weibo.com/weibo?q=%E4%B8%9C%E9%A3%8E%E6%97%A5%E4%BA%A7N7%E6%9C%80%E5%AE%B6%E7%BA%AF%E7%94%B5%E8%BD%BF%E8%BD%A6&Refer=index,,2025-03-02 00:39:49,2025-03-02 00:39:51
5,"健康医疗,艺人",什么是爆肺,565686,https://s.weibo.com/weibo?q=%E4%BB%80%E4%B9%88%E6%98%AF%E7%88%86%E8%82%BA&Refer=index,,2025-03-02 00:39:49,2025-03-01 14:59:32
6,演出,邓紫棋演唱会上哭了,513964,https://s.weibo.com/weibo?q=%E9%82%93%E7%B4%AB%E6%A3%8B%E6%BC%94%E5%94%B1%E4%BC%9A%E4%B8%8A%E5%93%AD%E4%BA%86&Refer=index,,2025-03-02 00:39:49,2025-03-01 22:05:24
7,舆论监督,1.88元考试神器已售60万件,401107,https://s.weibo.com/weibo?q=1.88%E5%85%83%E8%80%83%E8%AF%95%E7%A5%9E%E5%99%A8%E5%B7%B2%E5%94%AE60%E4%B8%87%E4%BB%B6&Refer=index,,2025-03-02 00:39:49,2025-03-01 19:16:22
8,艺人,著名表演艺术家于洋逝世,441425,https://s.weibo.com/weibo?q=%E8%91%97%E5%90%8D%E8%A1%A8%E6%BC%94%E8%89%BA%E6%9C%AF%E5%AE%B6%E4%BA%8E%E6%B4%8B%E9%80%9D%E4%B8%96&Refer=index,,2025-03-02 00:39:49,2025-03-01 23:22:23
9,国际时政,特朗普泽连斯基吵架前后对比,360601,https://s.weibo.com/weibo?q=%E7%89%B9%E6%9C%97%E6%99%AE%E6%B3%BD%E8%BF%9E%E6%96%AF%E5%9F%BA%E5%90%B5%E6%9E%B6%E5%89%8D%E5%90%8E%E5%AF%B9%E6%AF%94&Refer=index,,2025-03-02 00:39:49,2025-03-01 21:59:23
10,演出,陶喆唱爱爱爱悼念方大同,351674,https://s.weibo.com/weibo?q=%E9%99%B6%E5%96%86%E5%94%B1%E7%88%B1%E7%88%B1%E7%88%B1%E6%82%BC%E5%BF%B5%E6%96%B9%E5%A4%A7%E5%90%8C&Refer=index,,2025-03-02 00:39:49,2025-03-01 21:57:24
11,民生新闻,冯远征谈晋江式演技,318883,https://s.weibo.com/weibo?q=%E5%86%AF%E8%BF%9C%E5%BE%81%E8%B0%88%E6%99%8B%E6%B1%9F%E5%BC%8F%E6%BC%94%E6%8A%80&Refer=index,,2025-03-02 00:39:49,2025-03-01 22:54:23
12,艺人,赵露思直播,352953,https://s.weibo.com/weibo?q=%E8%B5%B5%E9%9C%B2%E6%80%9D%E7%9B%B4%E6%92%AD&Refer=index,,2025-03-02 00:39:49,2025-03-01 20:35:22
13,健康医疗,3类人要警惕气胸,315770,https://s.weibo.com/weibo?q=3%E7%B1%BB%E4%BA%BA%E8%A6%81%E8%AD%A6%E6%83%95%E6%B0%94%E8%83%B8&Refer=index,,2025-03-02 00:39:49,2025-03-01 23:21:24
14,剧集,魏大勋陈伟霆 老九门2,219508,https://s.weibo.com/weibo?q=%E9%AD%8F%E5%A4%A7%E5%8B%8B%E9%99%88%E4%BC%9F%E9%9C%86%20%E8%80%81%E4%B9%9D%E9%97%A82&Refer=index,,2025-03-02 00:39:49,2025-03-01 22:40:24
15,艺人,方大同去世,981561,https://s.weibo.com/weibo?q=%E6%96%B9%E5%A4%A7%E5%90%8C%E5%8E%BB%E4%B8%96&Refer=index,,2025-03-02 00:39:49,2025-03-01 13:32:21
16,民生新闻,专家称可坚定买入黄金,165553,https://s.weibo.com/weibo?q=%E4%B8%93%E5%AE%B6%E7%A7%B0%E5%8F%AF%E5%9D%9A%E5%AE%9A%E4%B9%B0%E5%85%A5%E9%BB%84%E9%87%91&Refer=index,,2025-03-02 00:39:49,2025-03-01 22:27:24
17,艺人,多位明星曾患气胸,204733,https://s.weibo.com/weibo?q=%E5%A4%9A%E4%BD%8D%E6%98%8E%E6%98%9F%E6%9B%BE%E6%82%A3%E6%B0%94%E8%83%B8&Refer=index,,2025-03-02 00:39:49,2025-03-01 20:20:23
18,国际时政,泽连斯基抵达英国,164989,https://s.weibo.com/weibo?q=%E6%B3%BD%E8%BF%9E%E6%96%AF%E5%9F%BA%E6%8A%B5%E8%BE%BE%E8%8B%B1%E5%9B%BD&Refer=index,,2025-03-02 00:39:49,2025-03-01 19:53:23
19,电影,哪吒2冲上143亿,145750,https://s.weibo.com/weibo?q=%E5%93%AA%E5%90%922%E5%86%B2%E4%B8%8A143%E4%BA%BF&Refer=index,,2025-03-02 00:39:49,2025-03-01 19:26:22
20,艺人,薛凯琪全平台换封面,671932,https://s.weibo.com/weibo?q=%E8%96%9B%E5%87%AF%E7%90%AA%E5%85%A8%E5%B9%B3%E5%8F%B0%E6%8D%A2%E5%B0%81%E9%9D%A2&Refer=index,,2025-03-02 00:39:49,2025-03-01 18:47:20
21,"艺人,综艺",方大同去世陶晶莹全家都哭了,140808,https://s.weibo.com/weibo?q=%E6%96%B9%E5%A4%A7%E5%90%8C%E5%8E%BB%E4%B8%96%E9%99%B6%E6%99%B6%E8%8E%B9%E5%85%A8%E5%AE%B6%E9%83%BD%E5%93%AD%E4%BA%86&Refer=index,,2025-03-02 00:39:49,2025-03-01 20:18:24
22,民生新闻,乳腺癌女子提醒网友少碰购物小票,320136,https://s.weibo.com/weibo?q=%E4%B9%B3%E8%85%BA%E7%99%8C%E5%A5%B3%E5%AD%90%E6%8F%90%E9%86%92%E7%BD%91%E5%8F%8B%E5%B0%91%E7%A2%B0%E8%B4%AD%E7%89%A9%E5%B0%8F%E7%A5%A8&Refer=index,,2025-03-02 00:39:49,2025-03-01 21:30:24
23,综艺,白敬亭章若楠跳troublemaker,136398,https://s.weibo.com/weibo?q=%E7%99%BD%E6%95%AC%E4%BA%AD%E7%AB%A0%E8%8B%A5%E6%A5%A0%E8%B7%B3troublemaker&Refer=index,,2025-03-02 00:39:49,2025-03-01 21:31:23
24,民生新闻,20岁高颜值自闭症小伙学音乐10年,133719,https://s.weibo.com/weibo?q=20%E5%B2%81%E9%AB%98%E9%A2%9C%E5%80%BC%E8%87%AA%E9%97%AD%E7%97%87%E5%B0%8F%E4%BC%99%E5%AD%A6%E9%9F%B3%E4%B9%9010%E5%B9%B4&Refer=index,,2025-03-02 00:39:49,2025-03-01 22:41:23
25,艺人,杨紫跳了李羲承进行曲,126668,https://s.weibo.com/weibo?q=%E6%9D%A8%E7%B4%AB%E8%B7%B3%E4%BA%86%E6%9D%8E%E7%BE%B2%E6%89%BF%E8%BF%9B%E8%A1%8C%E6%9B%B2&Refer=index,,2025-03-02 00:39:49,2025-03-01 21:16:23
26,综艺,全员加速中,124924,https://s.weibo.com/weibo?q=%E5%85%A8%E5%91%98%E5%8A%A0%E9%80%9F%E4%B8%AD&Refer=index,,2025-03-02 00:39:49,2025-03-01 20:14:21
27,演出,李佳隆求婚,116555,https://s.weibo.com/weibo?q=%E6%9D%8E%E4%BD%B3%E9%9A%86%E6%B1%82%E5%A9%9A&Refer=index,,2025-03-02 00:39:49,2025-03-01 22:22:24
28,电竞,ZmjjKK,116252,https://s.weibo.com/weibo?q=ZmjjKK&Refer=index,,2025-03-02 00:39:49,2025-03-01 23:39:22
29,国际时政,菲律宾非法坐滩军舰冒黑烟疑似焚烧垃圾,91897,https://s.weibo.com/weibo?q=%E8%8F%B2%E5%BE%8B%E5%AE%BE%E9%9D%9E%E6%B3%95%E5%9D%90%E6%BB%A9%E5%86%9B%E8%88%B0%E5%86%92%E9%BB%91%E7%83%9F%E7%96%91%E4%BC%BC%E7%84%9A%E7%83%A7%E5%9E%83%E5%9C%BE&Refer=index,,2025-03-02 00:39:49,2025-03-02 00:34:19
30,民生新闻,电信诈骗开始遥控你的手机了,103447,https://s.weibo.com/weibo?q=%E7%94%B5%E4%BF%A1%E8%AF%88%E9%AA%97%E5%BC%80%E5%A7%8B%E9%81%A5%E6%8E%A7%E4%BD%A0%E7%9A%84%E6%89%8B%E6%9C%BA%E4%BA%86&Refer=index,,2025-03-02 00:39:49,2025-03-01 23:55:22
31,健康医疗,这类常见小票可能影响生殖发育和致癌,111140,https://s.weibo.com/weibo?q=%E8%BF%99%E7%B1%BB%E5%B8%B8%E8%A7%81%E5%B0%8F%E7%A5%A8%E5%8F%AF%E8%83%BD%E5%BD%B1%E5%93%8D%E7%94%9F%E6%AE%96%E5%8F%91%E8%82%B2%E5%92%8C%E8%87%B4%E7%99%8C&Refer=index,,2025-03-02 00:39:49,2025-03-01 20:24:21
32,电竞,无畏契约曼谷大师赛,30320,https://s.weibo.com/weibo?q=%E6%97%A0%E7%95%8F%E5%A5%91%E7%BA%A6%E6%9B%BC%E8%B0%B7%E5%A4%A7%E5%B8%88%E8%B5%9B&Refer=index,,2025-03-02 00:39:49,2025-03-02 00:15:21
33,演出,时代少年团演唱会,110619,https://s.weibo.com/weibo?q=%E6%97%B6%E4%BB%A3%E5%B0%91%E5%B9%B4%E5%9B%A2%E6%BC%94%E5%94%B1%E4%BC%9A&Refer=index,,2025-03-02 00:39:49,2025-03-01 23:10:24
34,电竞,TES一穿五,107775,https://s.weibo.com/weibo?q=TES%E4%B8%80%E7%A9%BF%E4%BA%94&Refer=index,,2025-03-02 00:39:49,2025-03-01 21:39:23
35,民生新闻,女子炒黄金被暴涨的利润吓得报警,105463,https://s.weibo.com/weibo?q=%E5%A5%B3%E5%AD%90%E7%82%92%E9%BB%84%E9%87%91%E8%A2%AB%E6%9A%B4%E6%B6%A8%E7%9A%84%E5%88%A9%E6%B6%A6%E5%90%93%E5%BE%97%E6%8A%A5%E8%AD%A6&Refer=index,,2025-03-02 00:39:49,2025-03-01 15:58:26
36,美食,抗炎食物,102588,https://s.weibo.com/weibo?q=%E6%8A%97%E7%82%8E%E9%A3%9F%E7%89%A9&Refer=index,,2025-03-02 00:39:49,2025-03-01 21:34:23
37,"作品衍生,时尚",高圆圆看秀生图妈妈级别,98253,https://s.weibo.com/weibo?q=%E9%AB%98%E5%9C%86%E5%9C%86%E7%9C%8B%E7%A7%80%E7%94%9F%E5%9B%BE%E5%A6%88%E5%A6%88%E7%BA%A7%E5%88%AB&Refer=index,,2025-03-02 00:39:49,2025-03-01 20:49:23
38,综艺,蔡明因常年不吃早饭导致胆摘除,97731,https://s.weibo.com/weibo?q=%E8%94%A1%E6%98%8E%E5%9B%A0%E5%B8%B8%E5%B9%B4%E4%B8%8D%E5%90%83%E6%97%A9%E9%A5%AD%E5%AF%BC%E8%87%B4%E8%83%86%E6%91%98%E9%99%A4&Refer=index,,2025-03-02 00:39:49,2025-03-01 16:42:23
39,艺人,郑业成工作室声明,96527,https://s.weibo.com/weibo?q=%E9%83%91%E4%B8%9A%E6%88%90%E5%B7%A5%E4%BD%9C%E5%AE%A4%E5%A3%B0%E6%98%8E&Refer=index,,2025-03-02 00:39:49,2025-03-01 21:46:24
40,演出,毛不易来深圳也逃不过讲PPT,87788,https://s.weibo.com/weibo?q=%E6%AF%9B%E4%B8%8D%E6%98%93%E6%9D%A5%E6%B7%B1%E5%9C%B3%E4%B9%9F%E9%80%83%E4%B8%8D%E8%BF%87%E8%AE%B2PPT&Refer=index,,2025-03-02 00:39:49,2025-03-01 22:35:24
41,体育,国安客场领先申花,35196,https://s.weibo.com/weibo?q=%E5%9B%BD%E5%AE%89%E5%AE%A2%E5%9C%BA%E9%A2%86%E5%85%88%E7%94%B3%E8%8A%B1&Refer=index,,2025-03-02 00:39:49,2025-03-02 00:17:22
42,民生新闻,一个没准备短袖的人轻轻碎了,86891,https://s.weibo.com/weibo?q=%E4%B8%80%E4%B8%AA%E6%B2%A1%E5%87%86%E5%A4%87%E7%9F%AD%E8%A2%96%E7%9A%84%E4%BA%BA%E8%BD%BB%E8%BD%BB%E7%A2%8E%E4%BA%86&Refer=index,,2025-03-02 00:39:49,2025-03-01 19:44:23
43,综艺,白敬亭石凯你俩有点暧昧了,84606,https://s.weibo.com/weibo?q=%E7%99%BD%E6%95%AC%E4%BA%AD%E7%9F%B3%E5%87%AF%E4%BD%A0%E4%BF%A9%E6%9C%89%E7%82%B9%E6%9A%A7%E6%98%A7%E4%BA%86&Refer=index,,2025-03-02 00:39:49,2025-03-01 23:10:24
44,剧集,王鹤棣回应大奉第二季,82723,https://s.weibo.com/weibo?q=%E7%8E%8B%E9%B9%A4%E6%A3%A3%E5%9B%9E%E5%BA%94%E5%A4%A7%E5%A5%89%E7%AC%AC%E4%BA%8C%E5%AD%A3&Refer=index,,2025-03-02 00:39:49,2025-03-01 22:09:23
45,作品衍生,李羲承进行曲,73554,https://s.weibo.com/weibo?q=%E6%9D%8E%E7%BE%B2%E6%89%BF%E8%BF%9B%E8%A1%8C%E6%9B%B2&Refer=index,,2025-03-02 00:39:49,2025-03-01 22:14:25
46,剧集,欧豪多上上网吧,70749,https://s.weibo.com/weibo?q=%E6%AC%A7%E8%B1%AA%E5%A4%9A%E4%B8%8A%E4%B8%8A%E7%BD%91%E5%90%A7&Refer=index,,2025-03-02 00:39:49,2025-03-01 22:22:24
47,作品衍生,香港特首邀请李宇春来港开演唱会,70123,https://s.weibo.com/weibo?q=%E9%A6%99%E6%B8%AF%E7%89%B9%E9%A6%96%E9%82%80%E8%AF%B7%E6%9D%8E%E5%AE%87%E6%98%A5%E6%9D%A5%E6%B8%AF%E5%BC%80%E6%BC%94%E5%94%B1%E4%BC%9A&Refer=index,,2025-03-02 00:39:49,2025-03-01 21:53:24
48,剧集,相柳赤水丰隆再现雄竞修罗场,68057,https://s.weibo.com/weibo?q=%E7%9B%B8%E6%9F%B3%E8%B5%A4%E6%B0%B4%E4%B8%B0%E9%9A%86%E5%86%8D%E7%8E%B0%E9%9B%84%E7%AB%9E%E4%BF%AE%E7%BD%97%E5%9C%BA&Refer=index,,2025-03-02 00:39:49,2025-03-02 00:20:19
49,综艺,你好星期六预告,66331,https://s.weibo.com/weibo?q=%E4%BD%A0%E5%A5%BD%E6%98%9F%E6%9C%9F%E5%85%AD%E9%A2%84%E5%91%8A&Refer=index,,2025-03-02 00:39:49,2025-03-01 21:43:23
50,演出,时代少年团 太原,64948,https://s.weibo.com/weibo?q=%E6%97%B6%E4%BB%A3%E5%B0%91%E5%B9%B4%E5%9B%A2%20%E5%A4%AA%E5%8E%9F&Refer=index,,2025-03-02 00:39:49,2025-03-01 22:32:24
51,舆论监督,餐馆回应员工用炒菜锅洗拖把,64447,https://s.weibo.com/weibo?q=%E9%A4%90%E9%A6%86%E5%9B%9E%E5%BA%94%E5%91%98%E5%B7%A5%E7%94%A8%E7%82%92%E8%8F%9C%E9%94%85%E6%B4%97%E6%8B%96%E6%8A%8A&Refer=index,,2025-03-02 00:39:49,2025-03-01 23:05:23
